RA,Dec,help_id,status
159.03456,58.44533,------------------------------,--------------------------------------------------
160.50839,58.67179,------------------------------,--------------------------------------------------
160.51041,58.67371,------------------------------,--------------------------------------------------
161.98271,58.07477,------------------------------,--------------------------------------------------
162.33324,58.10657,------------------------------,--------------------------------------------------
160.9194,57.91475,------------------------------,--------------------------------------------------
162.38754,57.70547,------------------------------,--------------------------------------------------
162.46065,58.11701,------------------------------,--------------------------------------------------
164.52054,58.30782,------------------------------,--------------------------------------------------
164.52888,58.30814,------------------------------,--------------------------------------------------
161.89894,58.16401,------------------------------,--------------------------------------------------
162.4229,57.1875,------------------------------,--------------------------------------------------
164.64154,58.09799,------------------------------,--------------------------------------------------
164.64879,58.09513,------------------------------,--------------------------------------------------
162.77605,58.52327,------------------------------,--------------------------------------------------
161.8541,57.91928,------------------------------,--------------------------------------------------
162.20728,58.28162,------------------------------,--------------------------------------------------
161.36092,58.03157,------------------------------,--------------------------------------------------
162.6812,57.55606,------------------------------,--------------------------------------------------
162.9173,58.80596,------------------------------,--------------------------------------------------
161.75087,59.01883,------------------------------,--------------------------------------------------
160.33716,59.40493,------------------------------,--------------------------------------------------
159.78395,58.55888,------------------------------,--------------------------------------------------
160.85139,58.02007,------------------------------,--------------------------------------------------
164.28366,58.43524,------------------------------,--------------------------------------------------
164.28227,58.43064,------------------------------,--------------------------------------------------
161.63013,59.17688,------------------------------,[- [ x ]](./output/Lockman-SWIRE/fit_27.md)
